tip,subgenus,section,clade,NAm,code,sp
Quercus_kelloggii_|_HIPP_|_CA-MH69_|_USA_|_California_|_OAK-MOR-476,subg. Quercus,Lobatae,Agrifoliae,TRUE,OAK-MOR-476,Quercus_kelloggii
Quercus_agrifolia_|_MANOS_|_PM-311_|_US_|_CA_|_PM-311,subg. Quercus,Lobatae,Agrifoliae,TRUE,PM-311,Quercus_agrifolia
Quercus_agrifolia_var._oxyadenia_|_HIPP_|_CA-DAV-MH55_|_USA_|_California_|_OAK-MOR-127,subg. Quercus,Lobatae,Agrifoliae,TRUE,OAK-MOR-127,Quercus_agrifolia_var._oxyadenia
Quercus_parvula_var._shrevei_|_MANOS_|_PM-306_|_US_|_CA_|_PM-306,subg. Quercus,Lobatae,Agrifoliae,TRUE,PM-306,Quercus_parvula_var._shrevei
Quercus_parvula_var._tamalpaiensis_|_MANOS_|_PM-318_|_US_|_CA_|_PM-318,subg. Quercus,Lobatae,Agrifoliae,TRUE,PM-318,Quercus_parvula_var._tamalpaiensis
Quercus_wislizeni_|_HIPP_|_Aram-s.n.-D_|_USA_|_California_|_OAK-MOR-516,subg. Quercus,Lobatae,Agrifoliae,TRUE,OAK-MOR-516,Quercus_wislizeni
Quercus_texana_|_HIPP_|_IL-SH-28_|_USA_|_Illinois_|_OAK-MOR-500,subg. Quercus,Lobatae,Palustres,TRUE,OAK-MOR-500,Quercus_texana
Quercus_palustris_|_HIPP_|_IL-MOR-MH004__|_USA_|_Illinois_|_OAK-MOR-358,subg. Quercus,Lobatae,Palustres,TRUE,OAK-MOR-358,Quercus_palustris
Quercus_ilicifolia_|_MANOS_|_PM-80_|_USA_|_New_York_|_PM-80b,subg. Quercus,Lobatae,Laurifoliae,TRUE,PM-80b,Quercus_ilicifolia
Quercus_georgiana_|_HIPP_|_IL-MOR-MH221_|_U.S.A._|_IL_|_OAK-MOR-686,subg. Quercus,Lobatae,Laurifoliae,TRUE,OAK-MOR-686,Quercus_georgiana
Quercus_imbricaria_|_HIPP_|_IL-MOR-MH088__|_USA_|_Illinois_|_OAK-MOR-391,subg. Quercus,Lobatae,Laurifoliae,TRUE,OAK-MOR-391,Quercus_imbricaria
Quercus_pagoda_|_HIPP_|_IL-MOR-MH002_-A/B-_|_USA_|_Illinois_|_OAK-MOR-354,subg. Quercus,Lobatae,Laurifoliae,TRUE,OAK-MOR-354,Quercus_pagoda
Quercus_elliottii_|_CAVENDER-BARES_|_JCB-US-FL-SF-ET-2_|_USA_|_Florida_|_OAK-UMN-015,subg. Quercus,Lobatae,Laurifoliae,TRUE,OAK-UMN-015,Quercus_elliottii
Quercus_phellos_|_HIPP_|_IL-SH-156_|_USA_|_Illinois_|_OAK-MOR-461,subg. Quercus,Lobatae,Laurifoliae,TRUE,OAK-MOR-461,Quercus_phellos
Quercus_falcata_|_CAVENDER-BARES_|_JCB-US-FL-SF-FA-1_|_USA_|_Florida_|_OAK-UMN-005,subg. Quercus,Lobatae,Laurifoliae,TRUE,OAK-UMN-005,Quercus_falcata
Quercus_laevis_|_MANOS_|_PM-179_|_US_|_NC_|_PM179,subg. Quercus,Lobatae,Laurifoliae,TRUE,PM179,Quercus_laevis
Quercus_marilandica_|_HIPP_|_IL-MOR-MH012__|_USA_|_Illinois_|_OAK-MOR-527,subg. Quercus,Lobatae,Laurifoliae,TRUE,OAK-MOR-527,Quercus_marilandica
Quercus_arkansana_|_HIPP_|_IL-SH-166_|_USA_|_Illinois_|_OAK-MOR-510,subg. Quercus,Lobatae,Laurifoliae,TRUE,OAK-MOR-510,Quercus_arkansana
Quercus_laurifolia_|_CAVENDER-BARES_|_JCB-US-FL-SF-LA-1_|_USA_|_Florida_|_OAK-UMN-009,subg. Quercus,Lobatae,Laurifoliae,TRUE,OAK-UMN-009,Quercus_laurifolia
Quercus_nigra_|_MANOS_|_PM-147_|_US_|_NC_|_PM147,subg. Quercus,Lobatae,Laurifoliae,TRUE,PM147,Quercus_nigra
Quercus_hemisphaerica_|_MANOS_|_PM-178_|_US_|_NC_|_PM178,subg. Quercus,Lobatae,Laurifoliae,TRUE,PM178,Quercus_hemisphaerica
Quercus_incana_|_MANOS_|_PM-104_|_USA_|_MS_|_PM-104a,subg. Quercus,Lobatae,Laurifoliae,TRUE,PM-104a,Quercus_incana
Quercus_myrtifolia_|_CAVENDER-BARES_|_JCB-US-FL-AB-MY-2_|_USA_|_Florida_|_OAK-UMN-013,subg. Quercus,Lobatae,Laurifoliae,TRUE,OAK-UMN-013,Quercus_myrtifolia
Quercus_inopina_|_CAVENDER-BARES_|_JCB-US-FL-AB-IP-2_|_USA_|_Florida_|_OAK-UMN-008,subg. Quercus,Lobatae,Laurifoliae,TRUE,OAK-UMN-008,Quercus_inopina
Quercus_buckleyi_|_HIPP_|_IL-SH-158_|_USA_|_Illinois_|_OAK-MOR-441A,subg. Quercus,Lobatae,Rubrae,TRUE,OAK-MOR-441A,Quercus_buckleyi
Quercus_acerifolia_|_HIPP_|_IL-SH-22_|_USA_|_Illinois_|_OAK-MOR-435,subg. Quercus,Lobatae,Rubrae,TRUE,OAK-MOR-435,Quercus_acerifolia
Quercus_shumardii_|_HIPP_|_IL-SH-111_|_USA_|_Illinois_|_OAK-MOR-169,subg. Quercus,Lobatae,Rubrae,TRUE,OAK-MOR-169,Quercus_shumardii
Quercus_velutina_|_HIPP_|_IL-MOR-MH076_|_USA_|_Illinois_|_OAK-MOR-393,subg. Quercus,Lobatae,Rubrae,TRUE,OAK-MOR-393,Quercus_velutina
